,resp,type_org,name_org,type_resp,type_resp_due,type_resp_spec,type_resp_reduced,type_org_due,type_org_spec,type_org_reduced,resp_with_id
1228,California State Coastal Conservancy,state,California Coastal Commission,state,gov,state,regional,gov,state,regional,635.California State Coastal Conservancy
1229,California State Coastal Conservancy,state,California Coastal Commission,state,gov,state,regional,gov,state,regional,213.California State Coastal Conservancy
1230,California State Coastal Conservancy,state,California Coastal Commission,state,gov,state,regional,gov,state,regional,635.California State Coastal Conservancy
1231,California State Coastal Conservancy,state,California department of fish and wildlife,NA,NA,NA,NA,NA,NA,NA,328.California State Coastal Conservancy
1232,California State Coastal Conservancy,state,California Department of Fish and Wildlife,state,gov,state,regional,gov,state,regional,144.California State Coastal Conservancy
1233,California State Coastal Conservancy,state,California Department of Fish and Wildlife,state,gov,state,regional,gov,state,regional,635.California State Coastal Conservancy
1234,California State Coastal Conservancy,state,California Department of Fish and Wildlife,state,gov,state,regional,gov,state,regional,144.California State Coastal Conservancy
1235,California State Coastal Conservancy,state,California Department of Fish and Wildlife,state,gov,state,regional,gov,state,regional,635.California State Coastal Conservancy
1236,California State Coastal Conservancy,state,California Department of Fish and Wildlife,state,gov,state,regional,gov,state,regional,144.California State Coastal Conservancy
1237,California State Coastal Conservancy,state,California Department of Fish and Wildlife,state,gov,state,regional,gov,state,regional,635.California State Coastal Conservancy
1238,California State Coastal Conservancy,state,California Department of Water Resources,state,gov,state,regional,gov,state,regional,NA
1239,California State Coastal Conservancy,state,California Natural Resources Agency,state,gov,state,regional,gov,state,regional,635.California State Coastal Conservancy
1240,California State Coastal Conservancy,state,California State Coastal Conservancy,state,gov,state,regional,gov,state,regional,213.California State Coastal Conservancy
1241,California State Coastal Conservancy,state,California State Coastal Conservancy,state,gov,state,regional,gov,state,regional,213.California State Coastal Conservancy
1242,California State Coastal Conservancy,state,California State Lands Commission,state,gov,state,regional,gov,state,regional,NA
1243,California State Coastal Conservancy,state,California State Parks,state,gov,state,regional,gov,state,regional,213.California State Coastal Conservancy
1244,California State Coastal Conservancy,state,Port of San Francisco,NA,NA,NA,NA,NA,NA,NA,624.California State Coastal Conservancy
1245,California State Coastal Conservancy,state,San Francisco Bay Ferry (Water Transit),NA,NA,NA,NA,NA,NA,NA,624.California State Coastal Conservancy
1246,California State Coastal Conservancy,state,San Francisco Bay Joint Venture,NA,NA,NA,NA,NA,NA,NA,624.California State Coastal Conservancy
1247,California State Coastal Conservancy,state,San Francisco Bay National Wildlife Refuge,NA,NA,NA,NA,NA,NA,NA,624.California State Coastal Conservancy
1248,California State Coastal Conservancy,state,San Francisco Bay Regional Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,144.California State Coastal Conservancy
1249,California State Lands Commission,fed,Fish and Wildlife Service,NA,NA,NA,NA,NA,NA,NA,829.California State Lands Commission
1250,California State Lands Commission,fed,National Oceanic and Atmospheric Administration,NA,NA,NA,NA,NA,NA,NA,829.California State Lands Commission
1251,California State Lands Commission,fed,National Oceanic and Atmospheric Administration (NOAA),state,gov,state,regional,gov,federal,regional,257.California State Lands Commission
1252,California State Lands Commission,fed,National Oceanic and Atmospheric Administration (NOAA),state,gov,state,regional,gov,federal,regional,257.California State Lands Commission
1253,California State Lands Commission,fed,United States Fish and Wildlife Service (US FWS),state,gov,state,regional,gov,federal,regional,NA
1254,California State Lands Commission,local,Port of Oakland,state,gov,state,regional,gov,local,local,257.California State Lands Commission
1255,California State Lands Commission,local,Port of San Francisco,state,gov,state,regional,gov,local,local,257.California State Lands Commission
1256,California State Lands Commission,nongov,the nature conservancy,NA,NA,NA,NA,NA,NA,NA,829.California State Lands Commission
1257,California State Lands Commission,nongov,The Nature Conservancy,state,gov,state,regional,nongov,env,advocacy,257.California State Lands Commission
1258,California State Lands Commission,nongov,The Nature Conservancy,state,gov,state,regional,nongov,env,advocacy,257.California State Lands Commission
1259,California State Lands Commission,state,Bay Conservation and Development Commission (BCDC),state,gov,state,regional,gov,regional,regional,257.California State Lands Commission
1260,California State Lands Commission,state,California Coastal Commission,state,gov,state,regional,gov,state,regional,257.California State Lands Commission
1261,California State Lands Commission,state,California Coastal Commission,state,gov,state,regional,gov,state,regional,257.California State Lands Commission
1262,California State Lands Commission,state,California Ocean Protection Council (OPC),state,gov,state,regional,gov,state,regional,NA
1263,California State Lands Commission,state,California State Coastal Conservancy,state,gov,state,regional,gov,state,regional,257.California State Lands Commission
1264,California State Lands Commission,state,coastal commission,NA,NA,NA,NA,NA,NA,NA,829.California State Lands Commission
1265,California State Lands Commission,state,ocean protection council,NA,NA,NA,NA,NA,NA,NA,829.California State Lands Commission
1266,California State Legislature,local,Solano County Transportation Authority,state,gov,state,regional,gov,local,local,NA
1267,California State Legislature,nongov,UC Davis,NA,NA,NA,NA,NA,NA,NA,516.California State Legislature
1268,California State Legislature,nongov,University of California Davis,state,gov,state,regional,nongov,research,knowledge,NA
1269,California State Legislature,reg,ABAG,NA,NA,NA,NA,NA,NA,NA,516.California State Legislature
1270,California State Legislature,reg,Association of Bay Area Governments (ABAG),state,gov,state,regional,gov,regional,regional,NA
1271,California State Legislature,reg,Metropolitan Transportation Commission (MTC),state,gov,state,regional,gov,regional,regional,NA
1272,California State Legislature,reg,MTC,NA,NA,NA,NA,NA,NA,NA,516.California State Legislature
1273,California State Legislature,state,California Department of Transportation (Caltrans),state,gov,state,regional,gov,state,regional,516.California State Legislature
1274,California Wildlife Conservation Board,fed,United States Fish and Wildlife Service (US FWS),state,gov,state,regional,gov,federal,regional,303.California Wildlife Conservation Board
1275,California Wildlife Conservation Board,fed,United States Geological Survey (USGS),state,gov,state,regional,gov,federal,regional,303.California Wildlife Conservation Board
1276,California Wildlife Conservation Board,nongov,Ducks Unlimited,state,gov,state,regional,nongov,env,advocacy,303.California Wildlife Conservation Board
1277,California Wildlife Conservation Board,nongov,Point Blue Conservation Science (PBCS),state,gov,state,regional,nongov,research,knowledge,303.California Wildlife Conservation Board
1278,California Wildlife Conservation Board,state,California Department of Fish and Wildlife,state,gov,state,regional,gov,state,regional,NA
1279,California Wildlife Conservation Board,state,California State Coastal Conservancy,state,gov,state,regional,gov,state,regional,303.California Wildlife Conservation Board
1280,California Wildlife Conservation Board,state,Department of Fish and Wildlife,NA,NA,NA,NA,NA,NA,NA,303.California Wildlife Conservation Board
1281,Cambridge Systematics,local,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,104.Cambridge Systematics
1282,Cambridge Systematics,nongov,University of California Berkeley,nongov,nongov,consultant,consultant,nongov,research,knowledge,NA
1283,Cambridge Systematics,nongov,"University of California, Berkeley",NA,NA,NA,NA,NA,NA,NA,104.Cambridge Systematics
1284,Cambridge Systematics,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,consultant,consultant,gov,regional,regional,104.Cambridge Systematics
1285,Cambridge Systematics,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,consultant,consultant,gov,regional,regional,NA
1286,canopy,nongov,San Francisco Estuary Institute (SFEI),nongov,nongov,nongov,business,nongov,research,knowledge,800.canopy
1287,Capitol Corridor Joint Powers Authority,fed,National Oceanic and Atmospheric Administration (NOAA),local,gov,local,local,gov,federal,regional,NA
1288,Capitol Corridor Joint Powers Authority,fed,NOAA,NA,NA,NA,NA,NA,NA,NA,19.Capitol Corridor Joint Powers Authority
1289,Capitol Corridor Joint Powers Authority,fed,United States Geological Survey (USGS),local,gov,local,local,gov,federal,regional,NA
1290,Capitol Corridor Joint Powers Authority,fed,USGS,NA,NA,NA,NA,NA,NA,NA,19.Capitol Corridor Joint Powers Authority
1291,Capitol Corridor Joint Powers Authority,local,Alameda County Resource Conservation District,local,gov,local,local,gov,local,local,19.Capitol Corridor Joint Powers Authority
1292,Capitol Corridor Joint Powers Authority,local,Bay Area Rapid Transit (BART),NA,NA,NA,NA,NA,NA,NA,140.Capitol Corridor Joint Powers Authority
1293,Capitol Corridor Joint Powers Authority,local,Capitol Corridor Joint Powers Authority,local,gov,local,local,gov,local,local,NA
1294,Capitol Corridor Joint Powers Authority,nongov,Bay Area Climate Collaborative,local,gov,local,local,nongov,network,advocacy,NA
1295,Capitol Corridor Joint Powers Authority,reg,Bay Area Climate Collaborative,NA,NA,NA,NA,NA,NA,NA,19.Capitol Corridor Joint Powers Authority
1296,Capitol Corridor Joint Powers Authority,reg,Bay Area Rapid Transit (BART),local,gov,local,local,gov,regional,regional,NA
1297,Capitol Corridor Joint Powers Authority,reg,Bay Area Regional Collaborative (BARC),local,gov,local,local,gov,regional,regional,140.Capitol Corridor Joint Powers Authority
